The spec doesn't state |В спецификации не указано
But it gets even worse	|Но все становится еще хуже

than those	|чем те
than those of the	|чем у
from that of the 	|из того, что; от (from that of the themselves) - от самих себя
from the fact that	|из того, что

heavy use 	|интенсивное использование (make heavy use of - интенсивно использовать)
breaking changes		|координальные изменения
The point we’re trying to make |суть которую мы пытаемся донести
On the other hand		|с другой стороны
Let’s back up a second	|вернемся на секунду

as it’s up to 	|поскольку это зависит от

SAML has its uses though	|Хотя Saml имеет свое применение
Rains will be upon us in a week’s time. | Дожди будут у нас через неделю.
She relies upon her sister for help. | Она надеется на помощь сестры.
for the sake of the completenes		|ради полноты
you will most likely	|вы, скорее всего, будете
What are they? They are books!
Overall score	|общий балл
get off 		|выйти,выходить;слезть,слезать;сойти,сходить
get On 			|ладить,уживаться;продолжить(continue),садиться, сесть
get along		|ладить, уживаться
Nice To Have	|хорошо бы иметь

Hope you are doing great	|Надеюсь, у вас все отлично
